Filename,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,basic_connectives,conjunctions,disjunctions,simple_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,opposition,determiners,demonstratives,all_additive,all_causal,positive_causal,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective
transcript_513.txt,0.0962441314554,0.577464788732,0.352112676056,0.161538461538,0.295774647887,0.253521126761,0.11320754717,0.338028169014,0.239436619718,0.0656108597285,0.0316742081448,0.00226244343891,0.0373303167421,0.0101809954751,0.0350678733032,0.0904977375566,0.00904977375566,0.0180995475113,0.0169683257919,0.0972850678733,0.0226244343891,0.0475113122172,0.0180995475113,0.109728506787,0.0757918552036,0.0588235294118,0.0147058823529,0.012443438914,0.0328054298643,0.16742081448,0.0169683257919,0.10407239819
transcript_515.txt,0.101616628176,0.517647058824,0.305882352941,0.1375,0.258823529412,0.176470588235,0.141666666667,0.4,0.341176470588,0.0609884332282,0.0389064143007,0.00630914826498,0.0420609884332,0.00736067297581,0.0378548895899,0.0778128286015,0.00525762355415,0.01261829653,0.00946372239748,0.0778128286015,0.0315457413249,0.0525762355415,0.01261829653,0.080967402734,0.0431125131441,0.0283911671924,0.00841219768665,0.01261829653,0.018927444795,0.134595162986,0.0147213459516,0.0893796004206
transcript_516.txt,0.136842105263,0.942028985507,0.434782608696,0.191011235955,0.492753623188,0.347826086957,0.175965665236,0.594202898551,0.376811594203,0.0407949790795,0.0240585774059,0.00732217573222,0.0355648535565,0.00523012552301,0.0282426778243,0.0512552301255,0.00523012552301,0.0115062761506,0.00209205020921,0.0878661087866,0.0282426778243,0.0387029288703,0.00627615062762,0.108786610879,0.0324267782427,0.0230125523013,0.00209205020921,0.0115062761506,0.00941422594142,0.152719665272,0.00941422594142,0.06589958159
transcript_517.txt,0.135714285714,0.655172413793,0.413793103448,0.210526315789,0.413793103448,0.32183908046,0.172,0.494252873563,0.344827586207,0.0752688172043,0.0462365591398,0.00860215053763,0.0279569892473,0.0139784946237,0.0376344086022,0.0849462365591,0.00322580645161,0.0182795698925,0.0129032258065,0.0784946236559,0.0225806451613,0.0612903225806,0.0172043010753,0.0752688172043,0.0494623655914,0.0290322580645,0.0118279569892,0.010752688172,0.0225806451613,0.132258064516,0.0204301075269,0.0956989247312
transcript_518.txt,0.174953959484,1.03260869565,0.5,0.260162601626,0.695652173913,0.423913043478,0.24513618677,0.684782608696,0.478260869565,0.043183742591,0.0279424216765,0.00423370025402,0.0524978831499,0.00508044030483,0.0270956816257,0.0745131244708,0.00846740050804,0.0143945808637,0.00762066045724,0.0753598645216,0.0279424216765,0.0364098221846,0.0169348010161,0.113463166808,0.0541913632515,0.038950042337,0.0110076206605,0.0143945808637,0.0194750211685,0.154953429297,0.0152413209145,0.0838272650296
transcript_519.txt,0.105263157895,0.604651162791,0.337209302326,0.160804020101,0.372093023256,0.267441860465,0.161654135338,0.5,0.383720930233,0.0746543778802,0.0350230414747,0.00552995391705,0.0442396313364,0.0147465437788,0.0331797235023,0.0866359447005,0.00460829493088,0.0193548387097,0.0101382488479,0.0838709677419,0.0359447004608,0.0497695852535,0.021198156682,0.109677419355,0.0626728110599,0.0479262672811,0.00921658986175,0.0138248847926,0.0387096774194,0.176958525346,0.0165898617512,0.10599078341
transcript_52.txt,0.127659574468,0.658536585366,0.365853658537,0.189333333333,0.432926829268,0.323170731707,0.182795698925,0.518292682927,0.341463414634,0.0680809077454,0.0468672915639,0.00296003946719,0.0424272323631,0.0133201776024,0.0379871731623,0.0878145041934,0.00592007893439,0.0217069560927,0.014800197336,0.074494326591,0.0335471139615,0.0522940305871,0.0217069560927,0.11100148002,0.0537740503207,0.0355204736063,0.0152935372472,0.0113468179576,0.0212136161815,0.157375431672,0.0192402565368,0.094227923039
transcript_520.txt,0.108695652174,0.470085470085,0.316239316239,0.192118226601,0.333333333333,0.273504273504,0.203773584906,0.461538461538,0.350427350427,0.061797752809,0.0374531835206,0.00561797752809,0.0262172284644,0.0065543071161,0.0299625468165,0.0720973782772,0.00374531835206,0.0065543071161,0.0159176029963,0.0692883895131,0.0224719101124,0.0486891385768,0.00842696629213,0.063670411985,0.0543071161049,0.0337078651685,0.0159176029963,0.00936329588015,0.0205992509363,0.112359550562,0.0215355805243,0.0861423220974
transcript_522.txt,0.150141643059,0.868852459016,0.491803278689,0.230769230769,0.540983606557,0.409836065574,0.186440677966,0.540983606557,0.344262295082,0.0869033047736,0.0501835985312,0.00856793145655,0.046511627907,0.0183598531212,0.0477356181151,0.100367197062,0.0122399020808,0.0232558139535,0.0122399020808,0.0979192166463,0.0416156670747,0.0685434516524,0.0208078335373,0.118727050184,0.0660954712362,0.0477356181151,0.0110159118727,0.015911872705,0.0281517747858,0.186046511628,0.0195838433293,0.117503059976
transcript_523.txt,0.13453815261,0.536,0.304,0.179775280899,0.256,0.2,0.214046822742,0.512,0.36,0.0456905503634,0.0280373831776,0.00207684319834,0.0373831775701,0.0145379023884,0.0238836967809,0.0539979231568,0.00207684319834,0.0197300103842,0.00934579439252,0.0643821391485,0.0301142263759,0.0353063343718,0.0238836967809,0.0944963655244,0.0394600207684,0.0311526479751,0.00623052959502,0.00726895119418,0.0176531671859,0.132917964694,0.00934579439252,0.0716510903427
transcript_524.txt,0.107142857143,0.703125,0.40625,0.181818181818,0.40625,0.328125,0.146666666667,0.515625,0.34375,0.0645161290323,0.0414746543779,0.00460829493088,0.0460829493088,0.00921658986175,0.0391705069124,0.0806451612903,0.00230414746544,0.0184331797235,0.00576036866359,0.108294930876,0.0357142857143,0.0495391705069,0.0195852534562,0.126728110599,0.0518433179724,0.0391705069124,0.00806451612903,0.0103686635945,0.0241935483871,0.194700460829,0.0126728110599,0.100230414747
transcript_525.txt,0.126943005181,1.08888888889,0.555555555556,0.212962962963,0.511111111111,0.444444444444,0.167441860465,0.8,0.466666666667,0.0745721271394,0.0586797066015,0.00488997555012,0.0268948655257,0.00855745721271,0.0611246943765,0.0941320293399,0.0122249388753,0.0195599022005,0.0110024449878,0.105134474328,0.0232273838631,0.0745721271394,0.0134474327628,0.128361858191,0.0574572127139,0.041564792176,0.0110024449878,0.0195599022005,0.0158924205379,0.204156479218,0.0158924205379,0.11369193154
transcript_526.txt,0.0873563218391,0.622950819672,0.377049180328,0.134969325153,0.360655737705,0.27868852459,0.12962962963,0.459016393443,0.327868852459,0.0594059405941,0.035203520352,0.004400440044,0.04400440044,0.00880088008801,0.034103410341,0.0792079207921,0.00550055005501,0.015401540154,0.00990099009901,0.0803080308031,0.029702970297,0.045104510451,0.014301430143,0.129812981298,0.0583058305831,0.04400440044,0.00990099009901,0.01100110011,0.025302530253,0.182618261826,0.016501650165,0.0957095709571
transcript_527.txt,0.117505995204,0.680555555556,0.402777777778,0.17816091954,0.430555555556,0.319444444444,0.168367346939,0.458333333333,0.361111111111,0.0713513513514,0.0454054054054,0.00108108108108,0.0324324324324,0.0194594594595,0.04,0.0918918918919,0.00648648648649,0.0291891891892,0.012972972973,0.0616216216216,0.0194594594595,0.0486486486486,0.0291891891892,0.107027027027,0.0583783783784,0.0421621621622,0.0151351351351,0.0172972972973,0.027027027027,0.157837837838,0.0162162162162,0.0994594594595
transcript_528.txt,0.100938967136,0.5,0.360465116279,0.183431952663,0.360465116279,0.302325581395,0.159793814433,0.360465116279,0.302325581395,0.0621761658031,0.0321243523316,0.00829015544041,0.0528497409326,0.0134715025907,0.0414507772021,0.0829015544041,0.00621761658031,0.020725388601,0.00829015544041,0.0922279792746,0.0383419689119,0.0538860103627,0.019689119171,0.118134715026,0.059067357513,0.0435233160622,0.00829015544041,0.0124352331606,0.0259067357513,0.173056994819,0.0186528497409,0.102590673575
transcript_529.txt,0.109589041096,0.648648648649,0.432432432432,0.196531791908,0.459459459459,0.351351351351,0.13488372093,0.391891891892,0.337837837838,0.0654205607477,0.0425752855659,0.00311526479751,0.048805815161,0.0114226375909,0.0467289719626,0.0882658359294,0.00726895119418,0.0166147455867,0.00726895119418,0.0830737279335,0.0373831775701,0.0508826583593,0.0176531671859,0.107995846314,0.048805815161,0.0373831775701,0.00830737279335,0.0134994807892,0.0259605399792,0.168224299065,0.0114226375909,0.0965732087227
transcript_53.txt,0.0854472630174,0.324873096447,0.258883248731,0.135313531353,0.208121827411,0.187817258883,0.14598540146,0.304568527919,0.258883248731,0.0546825895663,0.0377121307354,0.00377121307354,0.0509113764928,0.00565681961031,0.0446260213702,0.0659962287869,0.00314267756128,0.0113136392206,0.00879949717159,0.0823381521056,0.0458830923947,0.0559396605908,0.0131992457574,0.0942803268385,0.0402262727844,0.0251414204903,0.0113136392206,0.0100565681961,0.0163419233187,0.152105593966,0.0157133878064,0.0861093651791
transcript_530.txt,0.142528735632,1.16981132075,0.471698113208,0.234567901235,0.716981132075,0.415094339623,0.21645021645,0.943396226415,0.490566037736,0.0546341463415,0.0360975609756,0.00487804878049,0.0321951219512,0.00780487804878,0.0273170731707,0.0673170731707,0.00292682926829,0.0156097560976,0.0175609756098,0.099512195122,0.0273170731707,0.0468292682927,0.0107317073171,0.106341463415,0.04,0.019512195122,0.0165853658537,0.0117073170732,0.0156097560976,0.147317073171,0.0214634146341,0.0770731707317
transcript_531.txt,0.12380952381,0.928571428571,0.414285714286,0.26582278481,0.6,0.4,0.149090909091,0.585714285714,0.342857142857,0.0510483135825,0.0355515041021,0.00364630811304,0.0464904284412,0.00911577028259,0.0273473108478,0.0628988149499,0.00273473108478,0.0182315405652,0.0109389243391,0.101185050137,0.0373746581586,0.0446672743847,0.0191431175934,0.109389243391,0.0446672743847,0.0264357338195,0.0145852324521,0.0100273473108,0.0164083865087,0.155879671832,0.0182315405652,0.0793072014585
transcript_532.txt,0.10599078341,0.80701754386,0.438596491228,0.1875,0.473684210526,0.350877192982,0.152173913043,0.614035087719,0.421052631579,0.0548902195609,0.0329341317365,0.0119760479042,0.0459081836327,0.0059880239521,0.0309381237525,0.0758483033932,0.00399201596806,0.0189620758483,0.0159680638723,0.0838323353293,0.0259481037924,0.0558882235529,0.0119760479042,0.100798403194,0.0658682634731,0.0399201596806,0.0139720558882,0.0189620758483,0.0129740518962,0.156686626747,0.0259481037924,0.0998003992016
transcript_534.txt,0.101030927835,0.56976744186,0.406976744186,0.182320441989,0.383720930233,0.325581395349,0.112403100775,0.337209302326,0.279069767442,0.0504634397528,0.0391349124614,0.0010298661174,0.0525231719876,0.00411946446962,0.0247167868177,0.0710607621009,0.00308959835221,0.0133882595263,0.0195674562307,0.091658084449,0.0401647785788,0.0422245108136,0.0133882595263,0.114315139032,0.0453141091658,0.0267765190525,0.0175077239959,0.00411946446962,0.0154479917611,0.149330587024,0.0185375901133,0.0741503604531
transcript_535.txt,0.141809290954,0.983050847458,0.474576271186,0.221518987342,0.593220338983,0.406779661017,0.128712871287,0.440677966102,0.28813559322,0.0460526315789,0.0285087719298,0.00219298245614,0.0427631578947,0.00657894736842,0.0230263157895,0.0614035087719,0.00328947368421,0.0164473684211,0.00986842105263,0.0723684210526,0.0274122807018,0.0350877192982,0.0175438596491,0.0964912280702,0.0427631578947,0.031798245614,0.00877192982456,0.00767543859649,0.0186403508772,0.132675438596,0.0120614035088,0.0723684210526
transcript_536.txt,0.125736738703,1.18518518519,0.518518518519,0.211822660099,0.796296296296,0.388888888889,0.173745173745,0.833333333333,0.462962962963,0.0527256478999,0.029490616622,0.00893655049151,0.0402144772118,0.00536193029491,0.0303842716711,0.0634495084897,0.0035746201966,0.0134048257373,0.00804289544236,0.0813226094727,0.0250223413762,0.047363717605,0.0169794459339,0.117068811439,0.0509383378016,0.0339588918677,0.00804289544236,0.00714924039321,0.0232350312779,0.164432529044,0.0169794459339,0.0875781948168
transcript_537.txt,0.108510638298,0.593023255814,0.406976744186,0.16265060241,0.313953488372,0.290697674419,0.15,0.453488372093,0.325581395349,0.0589410589411,0.034965034965,0.002997002997,0.024975024975,0.00699300699301,0.037962037962,0.0719280719281,0.003996003996,0.00899100899101,0.00799200799201,0.0749250749251,0.017982017982,0.042957042957,0.011988011988,0.0799200799201,0.047952047952,0.035964035964,0.00899100899101,0.004995004995,0.030969030969,0.140859140859,0.011988011988,0.0849150849151
transcript_539.txt,0.123287671233,1.21621621622,0.567567567568,0.195804195804,0.756756756757,0.567567567568,0.183544303797,0.783783783784,0.540540540541,0.045842217484,0.0287846481876,0.00426439232409,0.0714285714286,0.00319829424307,0.0255863539446,0.0660980810235,0.00213219616205,0.00959488272921,0.00852878464819,0.128997867804,0.0511727078891,0.0383795309168,0.0106609808102,0.150319829424,0.0522388059701,0.0394456289979,0.00852878464819,0.00533049040512,0.0181236673774,0.200426439232,0.0127931769723,0.0842217484009
transcript_540.txt,0.118942731278,0.683544303797,0.392405063291,0.19018404908,0.392405063291,0.26582278481,0.152838427948,0.443037974684,0.316455696203,0.0895669291339,0.0551181102362,0.00688976377953,0.0393700787402,0.0137795275591,0.0580708661417,0.100393700787,0.00393700787402,0.0177165354331,0.00984251968504,0.0807086614173,0.0314960629921,0.0708661417323,0.0177165354331,0.0984251968504,0.0561023622047,0.0413385826772,0.00885826771654,0.00787401574803,0.0295275590551,0.172244094488,0.0157480314961,0.114173228346
transcript_542.txt,0.129032258065,1.09090909091,0.568181818182,0.197368421053,0.681818181818,0.477272727273,0.164948453608,0.727272727273,0.431818181818,0.0516431924883,0.0258215962441,0.0105633802817,0.0680751173709,0.00586854460094,0.0176056338028,0.0680751173709,0.00117370892019,0.0117370892019,0.0093896713615,0.1220657277,0.0481220657277,0.037558685446,0.0140845070423,0.1279342723,0.0551643192488,0.0352112676056,0.0093896713615,0.0093896713615,0.0269953051643,0.167840375587,0.0211267605634,0.0868544600939
transcript_543.txt,0.0856423173804,0.390804597701,0.310344827586,0.171052631579,0.298850574713,0.275862068966,0.109090909091,0.275862068966,0.206896551724,0.0345945945946,0.0248648648649,0.00648648648649,0.0378378378378,0.00216216216216,0.0194594594595,0.0475675675676,0.00216216216216,0.012972972973,0.0118918918919,0.105945945946,0.0335135135135,0.0443243243243,0.0108108108108,0.108108108108,0.0389189189189,0.0205405405405,0.0118918918919,0.00972972972973,0.00864864864865,0.138378378378,0.0183783783784,0.0681081081081
transcript_544.txt,0.0562347188264,0.315068493151,0.191780821918,0.108280254777,0.232876712329,0.150684931507,0.0663507109005,0.191780821918,0.13698630137,0.0359550561798,0.0213483146067,0.00449438202247,0.0314606741573,0.00224719101124,0.0168539325843,0.0505617977528,0.00337078651685,0.00674157303371,0.00898876404494,0.0865168539326,0.0258426966292,0.0292134831461,0.00561797752809,0.103370786517,0.0280898876404,0.0168539325843,0.00898876404494,0.0112359550562,0.0112359550562,0.13595505618,0.0134831460674,0.0550561797753
transcript_545.txt,0.0936073059361,0.418367346939,0.265306122449,0.132911392405,0.214285714286,0.183673469388,0.111570247934,0.275510204082,0.244897959184,0.0495594713656,0.0297356828194,0.00770925110132,0.0242290748899,0.00660792951542,0.0385462555066,0.0561674008811,0.00220264317181,0.00881057268722,0.00770925110132,0.0649779735683,0.0242290748899,0.0484581497797,0.0154185022026,0.0781938325991,0.0319383259912,0.0209251101322,0.00440528634361,0.00881057268722,0.0198237885463,0.132158590308,0.0121145374449,0.0825991189427
transcript_546.txt,0.0917647058824,0.481481481481,0.283950617284,0.171974522293,0.333333333333,0.259259259259,0.106666666667,0.296296296296,0.197530864198,0.0510204081633,0.0215419501134,0.00453514739229,0.0487528344671,0.0136054421769,0.0215419501134,0.0736961451247,0.00453514739229,0.0215419501134,0.00793650793651,0.0680272108844,0.030612244898,0.031746031746,0.0181405895692,0.109977324263,0.0612244897959,0.0487528344671,0.00793650793651,0.0113378684807,0.0328798185941,0.15873015873,0.0124716553288,0.0861678004535
transcript_547.txt,0.112474437628,0.696202531646,0.392405063291,0.192708333333,0.46835443038,0.341772151899,0.128404669261,0.417721518987,0.278481012658,0.0559371933268,0.0284592737978,0.00490677134446,0.0480863591757,0.00588812561335,0.0314033366045,0.0755642787046,0.00883218842002,0.00981354268891,0.0107948969578,0.102060843965,0.0392541707556,0.0372914622179,0.0107948969578,0.119725220805,0.053974484789,0.0421982335623,0.00686947988224,0.0127576054956,0.0294406280667,0.173699705594,0.0117762512267,0.0912659470069
transcript_55.txt,0.0788888888889,0.449367088608,0.335443037975,0.141975308642,0.291139240506,0.253164556962,0.102083333333,0.310126582278,0.26582278481,0.0630975143403,0.0425430210325,0.0057361376673,0.032982791587,0.00860420650096,0.0286806883365,0.0702676864245,0.0038240917782,0.0152963671128,0.0195984703633,0.0841300191205,0.0262906309751,0.0516252390057,0.0162523900574,0.0999043977055,0.0516252390057,0.0262906309751,0.0195984703633,0.00860420650096,0.0172084130019,0.139579349904,0.0262906309751,0.0836520076482
transcript_550.txt,0.125550660793,0.791666666667,0.472222222222,0.258620689655,0.625,0.402777777778,0.173228346457,0.611111111111,0.402777777778,0.058651026393,0.0312805474096,0.00782013685239,0.0332355816227,0.0058651026393,0.0371456500489,0.0713587487781,0.0058651026393,0.010752688172,0.00977517106549,0.0762463343109,0.0224828934506,0.0469208211144,0.00977517106549,0.0782013685239,0.0518084066471,0.0342130987292,0.00977517106549,0.00782013685239,0.0215053763441,0.125122189638,0.0185728250244,0.0830889540567
transcript_551.txt,0.0904522613065,0.642857142857,0.428571428571,0.166666666667,0.392857142857,0.321428571429,0.112676056338,0.428571428571,0.285714285714,0.0491428571429,0.0365714285714,0.00571428571429,0.0525714285714,0.0,0.0365714285714,0.0708571428571,0.00571428571429,0.0114285714286,0.00457142857143,0.12,0.0365714285714,0.0502857142857,0.00342857142857,0.139428571429,0.0411428571429,0.0308571428571,0.00457142857143,0.016,0.0102857142857,0.201142857143,0.0102857142857,0.0845714285714
transcript_552.txt,0.0912476722533,0.429824561404,0.298245614035,0.142857142857,0.271929824561,0.19298245614,0.152249134948,0.385964912281,0.324561403509,0.046685340803,0.0326797385621,0.00653594771242,0.0336134453782,0.00746965452848,0.0298786181139,0.0597572362278,0.0046685340803,0.014939309057,0.0121381886088,0.0672268907563,0.0242763772176,0.046685340803,0.014939309057,0.094304388422,0.0401493930906,0.0233426704015,0.0102707749767,0.0121381886088,0.0102707749767,0.129785247432,0.0177404295051,0.0756302521008
transcript_553.txt,0.110638297872,0.742857142857,0.428571428571,0.204678362573,0.5,0.4,0.176724137931,0.585714285714,0.442857142857,0.0532319391635,0.0313688212928,0.00760456273764,0.0446768060837,0.0123574144487,0.0304182509506,0.0674904942966,0.00760456273764,0.0228136882129,0.0114068441065,0.069391634981,0.027566539924,0.0513307984791,0.0199619771863,0.100760456274,0.0503802281369,0.032319391635,0.0133079847909,0.0161596958175,0.0152091254753,0.153992395437,0.0209125475285,0.0931558935361
transcript_554.txt,0.130578512397,1.0,0.493670886076,0.191176470588,0.493670886076,0.367088607595,0.159509202454,0.658227848101,0.455696202532,0.0545746388443,0.0345104333868,0.00401284109149,0.0401284109149,0.00882825040128,0.0401284109149,0.0746388443018,0.00722311396469,0.0176565008026,0.00963081861958,0.0794542536116,0.0361155698234,0.0497592295345,0.016051364366,0.105136436597,0.0545746388443,0.0409309791332,0.0104333868379,0.0112359550562,0.0168539325843,0.154895666132,0.0144462279294,0.0906902086677
transcript_555.txt,0.113871635611,0.504587155963,0.385321100917,0.186528497409,0.330275229358,0.302752293578,0.17094017094,0.366972477064,0.293577981651,0.0481335952849,0.0343811394892,0.00098231827112,0.0442043222004,0.00884086444008,0.0353634577603,0.0726915520629,0.0049115913556,0.0196463654224,0.00785854616896,0.0992141453831,0.0373280943026,0.0392927308448,0.0147347740668,0.0923379174853,0.0363457760314,0.0284872298625,0.00785854616896,0.0127701375246,0.0147347740668,0.141453831041,0.00884086444008,0.0766208251473
transcript_556.txt,0.133956386293,1.26470588235,0.470588235294,0.242990654206,0.764705882353,0.470588235294,0.107913669065,0.441176470588,0.147058823529,0.0748730964467,0.0444162436548,0.010152284264,0.0507614213198,0.00507614213198,0.0520304568528,0.0964467005076,0.0139593908629,0.0177664974619,0.00761421319797,0.110406091371,0.0317258883249,0.0672588832487,0.0139593908629,0.137055837563,0.0634517766497,0.0469543147208,0.00634517766497,0.0228426395939,0.0253807106599,0.217005076142,0.0164974619289,0.120558375635
transcript_558.txt,0.0764705882353,0.312,0.256,0.170731707317,0.224,0.216,0.070110701107,0.152,0.144,0.0550133096717,0.0319432120674,0.00709849157054,0.0425909494232,0.00976042590949,0.0266193433895,0.0656610470275,0.00532386867791,0.0133096716948,0.0133096716948,0.0771960958296,0.0346051464064,0.0434782608696,0.0133096716948,0.0825199645075,0.0505767524401,0.0283939662822,0.0150842945874,0.0159716060337,0.01685891748,0.125110913931,0.0221827861579,0.0834072759539
transcript_56.txt,0.0846325167038,0.38,0.26,0.149068322981,0.24,0.22,0.130081300813,0.32,0.26,0.0360262008734,0.0272925764192,0.00218340611354,0.0382096069869,0.00218340611354,0.0251091703057,0.0524017467249,0.00545851528384,0.00545851528384,0.00873362445415,0.0873362445415,0.0316593886463,0.0393013100437,0.00764192139738,0.0960698689956,0.0229257641921,0.0152838427948,0.00655021834061,0.014192139738,0.0120087336245,0.140829694323,0.00982532751092,0.0633187772926
transcript_560.txt,0.115234375,0.7375,0.45,0.195,0.4875,0.3625,0.173913043478,0.55,0.4125,0.0671316477768,0.0409764603313,0.00435919790759,0.0470793374019,0.00959023539669,0.0287707061901,0.0845684394071,0.0052310374891,0.0156931124673,0.0174367916303,0.0967741935484,0.0313862249346,0.048823016565,0.0156931124673,0.0950305143854,0.0662598081953,0.0444638186574,0.0174367916303,0.0104620749782,0.023539668701,0.146469049695,0.0217959895379,0.0950305143854
transcript_561.txt,0.145922746781,0.918918918919,0.472972972973,0.257142857143,0.486486486486,0.351351351351,0.154981549815,0.567567567568,0.378378378378,0.0753098188751,0.0438512869399,0.00571973307912,0.0409914204004,0.0095328884652,0.0371782650143,0.0857959961868,0.00285986653956,0.0152526215443,0.00857959961868,0.0896091515729,0.0324118207817,0.0533841754051,0.0171591992374,0.095328884652,0.0571973307912,0.0390848427073,0.0123927550048,0.00857959961868,0.0285986653956,0.164918970448,0.0181124880839,0.102955195424
transcript_562.txt,0.101030927835,0.731343283582,0.388059701493,0.164556962025,0.388059701493,0.313432835821,0.134199134199,0.462686567164,0.268656716418,0.0548604427334,0.0346487006737,0.00384985563041,0.0433108758422,0.0105871029836,0.0307988450433,0.0779595765159,0.00288739172281,0.0240615976901,0.00866217516843,0.0943214629451,0.0346487006737,0.0413859480269,0.0211742059673,0.123195380173,0.0413859480269,0.0317613089509,0.00577478344562,0.0134744947064,0.0202117420597,0.177093358999,0.0105871029836,0.0846968238691
transcript_563.txt,0.116336633663,0.58024691358,0.296296296296,0.174698795181,0.358024691358,0.283950617284,0.188679245283,0.493827160494,0.345679012346,0.0855188141391,0.0535917901938,0.00798175598632,0.0342075256556,0.0193842645382,0.042189281642,0.0992018244014,0.00456100342075,0.0205245153934,0.0171037628278,0.0649942987457,0.0228050171038,0.0649942987457,0.023945267959,0.0992018244014,0.0615735461802,0.0353477765108,0.0193842645382,0.0102622576967,0.0250855188141,0.156214367161,0.0273660205245,0.112884834664
transcript_564.txt,0.138271604938,1.12,0.56,0.226744186047,0.78,0.52,0.186666666667,0.84,0.38,0.0503080082136,0.0318275154004,0.00513347022587,0.0451745379877,0.0041067761807,0.0359342915811,0.0759753593429,0.0082135523614,0.0102669404517,0.00616016427105,0.0995893223819,0.0390143737166,0.0400410677618,0.0102669404517,0.11498973306,0.0379876796715,0.0308008213552,0.00308008213552,0.0123203285421,0.0143737166324,0.164271047228,0.0082135523614,0.0790554414784
transcript_565.txt,0.108294930876,0.546511627907,0.372093023256,0.16875,0.313953488372,0.267441860465,0.166666666667,0.476744186047,0.337209302326,0.0731707317073,0.0413573700954,0.0084835630965,0.0392364793213,0.0116648992577,0.0413573700954,0.0795334040297,0.00636267232238,0.0222693531283,0.00742311770944,0.0805938494168,0.0381760339343,0.0562036055143,0.0137857900318,0.0943796394486,0.0455991516437,0.0318133616119,0.00530222693531,0.0159066808059,0.0265111346766,0.162248144221,0.0137857900318,0.0996818663839
transcript_566.txt,0.11214953271,1.09090909091,0.522727272727,0.226666666667,0.772727272727,0.477272727273,0.159183673469,0.886363636364,0.431818181818,0.0771324863884,0.0553539019964,0.00453720508167,0.0372050816697,0.005444646098,0.0417422867514,0.0934664246824,0.00725952813067,0.013611615245,0.0172413793103,0.0916515426497,0.0263157894737,0.0644283121597,0.0145190562613,0.0989110707804,0.057168784029,0.035390199637,0.0181488203267,0.0154264972777,0.0208711433757,0.168784029038,0.0226860254083,0.112522686025
transcript_567.txt,0.117777777778,1.06,0.48,0.164383561644,0.48,0.38,0.165938864629,0.76,0.4,0.059003051882,0.029501525941,0.0101729399797,0.0447609359105,0.00915564598169,0.029501525941,0.0752797558494,0.00406917599186,0.0193285859613,0.00712105798576,0.0854526958291,0.0335707019329,0.0478128179044,0.0122075279756,0.11495422177,0.0447609359105,0.029501525941,0.00610376398779,0.0172939979654,0.0193285859613,0.16988809766,0.0172939979654,0.088504577823
transcript_568.txt,0.120938628159,0.8375,0.425,0.178947368421,0.425,0.35,0.173228346457,0.55,0.4,0.0502057613169,0.0279835390947,0.00493827160494,0.037037037037,0.0123456790123,0.0271604938272,0.0658436213992,0.00576131687243,0.0230452674897,0.00740740740741,0.0625514403292,0.0213991769547,0.038683127572,0.0181069958848,0.0938271604938,0.0444444444444,0.0312757201646,0.0082304526749,0.0131687242798,0.0197530864198,0.133333333333,0.0139917695473,0.0757201646091
transcript_569.txt,0.127659574468,1.05882352941,0.529411764706,0.207692307692,0.529411764706,0.392156862745,0.13679245283,0.56862745098,0.411764705882,0.0655737704918,0.0393442622951,0.00546448087432,0.0360655737705,0.00765027322404,0.0338797814208,0.0819672131148,0.00327868852459,0.016393442623,0.0131147540984,0.0808743169399,0.0273224043716,0.0513661202186,0.0207650273224,0.0939890710383,0.055737704918,0.0360655737705,0.0142076502732,0.0142076502732,0.024043715847,0.151912568306,0.0196721311475,0.0994535519126
transcript_59.txt,0.127659574468,0.774193548387,0.338709677419,0.2578125,0.532258064516,0.290322580645,0.116402116402,0.354838709677,0.258064516129,0.0579374275782,0.0243337195829,0.0104287369641,0.0359212050985,0.0139049826188,0.0289687137891,0.0706836616454,0.00231749710313,0.0220162224797,0.00811123986095,0.0672074159907,0.0289687137891,0.0498261877173,0.0231749710313,0.0892236384705,0.0567786790267,0.0370799536501,0.00926998841251,0.0127462340672,0.026651216686,0.139049826188,0.0196987253766,0.0915411355736
transcript_590.txt,0.106060606061,0.583333333333,0.333333333333,0.17277486911,0.392857142857,0.27380952381,0.15,0.392857142857,0.309523809524,0.042573320719,0.0331125827815,0.00283822138127,0.0473036896878,0.00283822138127,0.0293282876064,0.0567644276254,0.00283822138127,0.0085146641438,0.0141911069063,0.0936613055818,0.0359508041627,0.0416272469253,0.0122989593188,0.115421002838,0.0321665089877,0.0189214758751,0.0104068117313,0.0085146641438,0.0104068117313,0.157048249763,0.0132450331126,0.0681173131504
transcript_591.txt,0.0880829015544,0.523076923077,0.307692307692,0.198412698413,0.384615384615,0.292307692308,0.106280193237,0.338461538462,0.246153846154,0.0568828213879,0.0500568828214,0.00113765642776,0.0250284414107,0.00227531285552,0.0591581342435,0.0773606370876,0.00682593856655,0.00568828213879,0.00568828213879,0.0955631399317,0.0170648464164,0.0602957906712,0.00796359499431,0.101251422071,0.037542662116,0.032992036405,0.00455062571104,0.0159271899886,0.00682593856655,0.170648464164,0.00568828213879,0.0955631399317
